# guard semantics: allocation-guard=panic/unwrap/expect (abort op, throw invariant); precondition-guard=Result/anyhow error path (record+partial result); n/a=non-error site
site	construct	rulebook_ref	guard	note
crates/coding-agent/src/session_archive.rs:1048	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:1053	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:1067	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:1068	unwrap	§2.4 invariant()	allocation-guard	let cron_file: CronJobsFile = toml::from_str(&cron).unwrap();
crates/coding-agent/src/session_archive.rs:1069	unwrap	§2.4 invariant()	allocation-guard	let job_on = cron_file.jobs.iter().find(|j| j.id == "job-on").unwrap();
crates/coding-agent/src/session_archive.rs:1070	unwrap	§2.4 invariant()	allocation-guard	let job_off = cron_file.jobs.iter().find(|j| j.id == "job-off").unwrap();
crates/coding-agent/src/session_archive.rs:1080	unwrap	§2.4 invariant()	allocation-guard	let temp = tempfile::tempdir().unwrap();
crates/coding-agent/src/session_archive.rs:1082	unwrap	§2.4 invariant()	allocation-guard	tokio::fs::create_dir_all(&root).await.unwrap();
crates/coding-agent/src/session_archive.rs:1087	unwrap	§2.4 invariant()	allocation-guard	let session = staging.create("/tmp").await.unwrap();
crates/coding-agent/src/session_archive.rs:1088	unwrap	§2.4 invariant()	allocation-guard	let meta = session.storage().get_metadata_json().await.unwrap();
crates/coding-agent/src/session_archive.rs:1089	unwrap	§2.4 invariant()	allocation-guard	let content = tokio::fs::read_to_string(meta["path"].as_str().unwrap())
crates/coding-agent/src/session_archive.rs:1091	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:1098	unwrap	§2.4 invariant()	allocation-guard	tokio::fs::create_dir_all(&bad_sidecar).await.unwrap();
crates/coding-agent/src/session_archive.rs:1114	unwrap	§2.4 invariant()	allocation-guard	!tokio::fs::try_exists(&session_path).await.unwrap(),
crates/coding-agent/src/session_archive.rs:1117	unwrap	§2.4 invariant()	allocation-guard	assert!(!tokio::fs::try_exists(&temp_path).await.unwrap());
crates/coding-agent/src/session_archive.rs:1119	unwrap	§2.4 invariant()	allocation-guard	!tokio::fs::try_exists(&good_sidecar).await.unwrap(),
crates/coding-agent/src/session_archive.rs:1126	unwrap	§2.4 invariant()	allocation-guard	let temp = tempfile::tempdir().unwrap();
crates/coding-agent/src/session_archive.rs:1137	unwrap	§2.4 invariant()	allocation-guard	tokio::fs::create_dir_all(&dest_cwd).await.unwrap();
crates/coding-agent/src/session_archive.rs:1141	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:1151	expect	§2.4 invariant()	allocation-guard	.expect("activation rewrites sidecars");
crates/coding-agent/src/session_archive.rs:1157	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:1158	unwrap	§2.4 invariant()	allocation-guard	let trigger_file: DynamicTriggerFile = serde_json::from_str(&triggers).unwrap();
crates/coding-agent/src/session_archive.rs:1163	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:1168	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:1175	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:1176	unwrap	§2.4 invariant()	allocation-guard	let cron_file: CronJobsFile = toml::from_str(&cron).unwrap();
crates/coding-agent/src/session_archive.rs:1182	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/session_archive.rs:1190	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/session_archive.rs:1197	unwrap	§2.4 invariant()	allocation-guard	let temp = tempfile::tempdir().unwrap();
crates/coding-agent/src/session_archive.rs:1200	unwrap	§2.4 invariant()	allocation-guard	tokio::fs::create_dir_all(&dest_cwd).await.unwrap();
crates/coding-agent/src/session_archive.rs:1204	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:1205	unwrap	§2.4 invariant()	allocation-guard	let mut dir = tokio::fs::read_dir(dest_repo.root()).await.unwrap();
crates/coding-agent/src/session_archive.rs:1206	unwrap	§2.4 invariant()	allocation-guard	while let Some(entry) = dir.next_entry().await.unwrap() {
crates/coding-agent/src/session_archive.rs:1213	unwrap	§2.4 invariant()	allocation-guard	let files = read_archive(path).unwrap();
crates/coding-agent/src/session_archive.rs:1214	unwrap	§2.4 invariant()	allocation-guard	serde_json::from_slice(files.get(MANIFEST_PATH).unwrap()).unwrap()
crates/coding-agent/src/session_archive.rs:1218	unwrap	§2.4 invariant()	allocation-guard	let file = std::fs::File::create(path).unwrap();
crates/coding-agent/src/session_archive.rs:1221	unwrap	§2.4 invariant()	allocation-guard	append_bytes(&mut tar, archive_path, bytes).unwrap();
crates/coding-agent/src/session_archive.rs:1223	unwrap	§2.4 invariant()	allocation-guard	tar.finish().unwrap();
crates/coding-agent/src/skills_state.rs:258	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/skills_state.rs:261	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/skills_state.rs:264	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/skills_state.rs:271	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/skills_state.rs:275	unwrap	§2.4 invariant()	allocation-guard	save(dir.path(), &state).await.unwrap();
crates/coding-agent/src/skills_state.rs:290	unwrap	§2.4 invariant()	allocation-guard	let mut entries = tokio::fs::read_dir(dir.path()).await.unwrap();
crates/coding-agent/src/skills_state.rs:292	unwrap	§2.4 invariant()	allocation-guard	while let Some(e) = entries.next_entry().await.unwrap() {
crates/coding-agent/src/skills_state.rs:300	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/skills_state.rs:307	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/skills_state.rs:310	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/skills_state.rs:320	unwrap	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().unwrap();
crates/coding-agent/src/skills_state.rs:323	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/spinner.rs:7	tokio::spawn	§2.2 detach()	n/a	//! 1. **Render frame 0 synchronously inside `start()`.** `tokio::spawn` only queues the
crates/coding-agent/src/spinner.rs:57	Mutex	§2.2 await-in-critical-section test	n/a	pub buf: Arc<Mutex<Vec<u8>>>,
crates/coding-agent/src/spinner.rs:154	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/coding-agent/src/tui.rs:34	Mutex	§2.2 await-in-critical-section test	n/a	state: Arc<Mutex<RenderState>>,
crates/coding-agent/src/session/mod.rs:90	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("no session matches id {id}"))?
crates/coding-agent/src/session/mod.rs:93	unwrap	§2.4 invariant()	allocation-guard	files.last().cloned().unwrap()
crates/coding-agent/src/session/mod.rs:168	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("no session matches id {id}"))?;
crates/coding-agent/src/session/mod.rs:174	anyhow context	§2.4 Error{cause}	precondition-guard	Err(e) => return Err(e).with_context(|| format!("delete {}", trigger_sidecar.display())),
crates/coding-agent/src/session/mod.rs:180	anyhow context	§2.4 Error{cause}	precondition-guard	Err(e) => return Err(e).with_context(|| format!("delete {}", cron_sidecar.display())),
crates/coding-agent/src/session/mod.rs:186	anyhow context	§2.4 Error{cause}	precondition-guard	Err(e) => return Err(e).with_context(|| format!("delete {}", endpoint_sidecar.display())),
crates/coding-agent/src/session/mod.rs:359	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/session/mod.rs:370	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session/mod.rs:375	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session/mod.rs:385	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(cron_sidecar_path(&session_path), "not toml [").unwrap();
crates/coding-agent/src/session/mod.rs:386	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(trigger_sidecar_path(&session_path), "{oops").unwrap();
crates/coding-agent/src/session/mod.rs:415	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/session/mod.rs:417	unwrap	§2.4 invariant()	allocation-guard	let older = repo.create("/cwd").await.unwrap();
crates/coding-agent/src/session/mod.rs:418	unwrap	§2.4 invariant()	allocation-guard	let older_meta = older.storage().get_metadata_json().await.unwrap();
crates/coding-agent/src/session/mod.rs:419	unwrap	§2.4 invariant()	allocation-guard	let older_path = PathBuf::from(older_meta["path"].as_str().unwrap());
crates/coding-agent/src/session/mod.rs:420	unwrap	§2.4 invariant()	allocation-guard	let older_id = older_meta["id"].as_str().unwrap().to_string();
crates/coding-agent/src/session/mod.rs:422	unwrap	§2.4 invariant()	allocation-guard	let newer = repo.create("/cwd").await.unwrap();
crates/coding-agent/src/session/mod.rs:424	unwrap	§2.4 invariant()	allocation-guard	newer.storage().get_metadata_json().await.unwrap()["path"]
crates/coding-agent/src/session/mod.rs:426	unwrap	§2.4 invariant()	allocation-guard	.unwrap(),
crates/coding-agent/src/session/mod.rs:436	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(cron_sidecar_path(&older_path), "[[jobs]]\nenabled = true\n").unwrap();
crates/coding-agent/src/session/mod.rs:439	expect	§2.4 invariant()	allocation-guard	.expect("enabled automation in the older session must be surfaced");
crates/coding-agent/src/session/mod.rs:456	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session/mod.rs:466	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/session/mod.rs:480	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session/mod.rs:482	unwrap	§2.4 invariant()	allocation-guard	let session = resume(&repo, Some("metadata")).await.unwrap();
crates/coding-agent/src/session/mod.rs:483	unwrap	§2.4 invariant()	allocation-guard	let meta = session.storage().get_metadata_json().await.unwrap();
crates/coding-agent/src/session/mod.rs:492	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/session/mod.rs:496	unwrap	§2.4 invariant()	allocation-guard	let older = repo.create("/cwd").await.unwrap();
crates/coding-agent/src/session/mod.rs:501	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/session/mod.rs:504	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/session/mod.rs:509	unwrap	§2.4 invariant()	allocation-guard	let newer = repo.create("/cwd").await.unwrap();
crates/coding-agent/src/session/mod.rs:514	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/session/mod.rs:517	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/session/mod.rs:521	unwrap	§2.4 invariant()	allocation-guard	let picked = resume(&repo, None).await.unwrap();
crates/coding-agent/src/session/mod.rs:526	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/session/mod.rs:529	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/session/mod.rs:539	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/session/mod.rs:553	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session/mod.rs:555	unwrap	§2.4 invariant()	allocation-guard	let deleted = delete_by_id(&repo, "metadata").await.unwrap();
crates/coding-agent/src/session/mod.rs:575	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/session/mod.rs:577	unwrap	§2.4 invariant()	allocation-guard	let created = repo.create("/cwd").await.unwrap();
crates/coding-agent/src/session/mod.rs:578	unwrap	§2.4 invariant()	allocation-guard	let metadata = created.storage().get_metadata_json().await.unwrap();
crates/coding-agent/src/session/mod.rs:579	unwrap	§2.4 invariant()	allocation-guard	let session_id = metadata.get("id").and_then(|v| v.as_str()).unwrap();
crates/coding-agent/src/session/mod.rs:580	unwrap	§2.4 invariant()	allocation-guard	let session_path = metadata.get("path").and_then(|v| v.as_str()).unwrap();
crates/coding-agent/src/session/mod.rs:584	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(&expected_trigger, "{\"version\":1,\"rules\":[]}").unwrap();
crates/coding-agent/src/session/mod.rs:585	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(&expected_cron, "[[jobs]]\n").unwrap();
crates/coding-agent/src/session/mod.rs:586	unwrap	§2.4 invariant()	allocation-guard	let resumed = resume(&repo, Some(session_id)).await.unwrap();
crates/coding-agent/src/session/mod.rs:591	unwrap	§2.4 invariant()	allocation-guard	.unwrap(),
crates/coding-agent/src/session/mod.rs:597	unwrap	§2.4 invariant()	allocation-guard	.unwrap(),
crates/coding-agent/src/session/mod.rs:604	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/session/mod.rs:606	unwrap	§2.4 invariant()	allocation-guard	let first = repo.create("/cwd").await.unwrap();
crates/coding-agent/src/session/mod.rs:607	unwrap	§2.4 invariant()	allocation-guard	let second = repo.create("/cwd").await.unwrap();
crates/coding-agent/src/session/mod.rs:609	unwrap	§2.4 invariant()	allocation-guard	let first_path = cron_sidecar_path_for_session(&first, &repo).await.unwrap();
crates/coding-agent/src/session/mod.rs:610	unwrap	§2.4 invariant()	allocation-guard	let second_path = cron_sidecar_path_for_session(&second, &repo).await.unwrap();
crates/coding-agent/src/session/mod.rs:613	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(&first_path, "[[jobs]]\n").unwrap();
crates/coding-agent/src/session/mod.rs:632	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/session/mod.rs:634	unwrap	§2.4 invariant()	allocation-guard	let session = repo.create("/cwd").await.unwrap();
crates/coding-agent/src/session/mod.rs:639	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/session/mod.rs:642	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/session/mod.rs:644	unwrap	§2.4 invariant()	allocation-guard	let session_path = repo.list().await.unwrap().pop().unwrap();
crates/coding-agent/src/session/mod.rs:646	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(&endpoint_path, "{\"version\":1,\"endpoints\":[]}").unwrap();
crates/coding-agent/src/session/mod.rs:648	unwrap	§2.4 invariant()	allocation-guard	let deleted = delete_by_id(&repo, &id).await.unwrap();
crates/coding-agent/src/session/mod.rs:656	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/session/mod.rs:658	unwrap	§2.4 invariant()	allocation-guard	let session = repo.create("/cwd").await.unwrap();
crates/coding-agent/src/session/mod.rs:663	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/session/mod.rs:666	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/session/mod.rs:668	unwrap	§2.4 invariant()	allocation-guard	let session_path = repo.list().await.unwrap().pop().unwrap();
crates/coding-agent/src/session/mod.rs:671	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(&trigger_path, "{}").unwrap();
crates/coding-agent/src/session/mod.rs:672	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(&cron_path, "[[jobs]]\n").unwrap();
crates/coding-agent/src/session/mod.rs:674	unwrap	§2.4 invariant()	allocation-guard	let deleted = delete_by_id(&repo, &id).await.unwrap();
crates/coding-agent/src/tools/bash.rs:176	tokio::spawn	§2.2 detach()	n/a	let drain_handle = tokio::spawn(async move {
crates/coding-agent/src/tools/bash.rs:214	select!	§2.2 selectN+abort	n/a	let (kr, code) = tokio::select! {
crates/coding-agent/src/tools/bash.rs:222	unwrap	§2.4 invariant()	allocation-guard	KillReason::TimedOut { secs: timeout_secs.unwrap() },
crates/coding-agent/src/tools/bash.rs:342	expect	§2.4 invariant()	allocation-guard	.expect("bash tool execute should not error on timeout");
crates/coding-agent/src/tools/bash.rs:350	panic!	§2.4 invariant()	allocation-guard	_ => panic!("expected text content"),
crates/coding-agent/src/tools/bash.rs:408	expect	§2.4 invariant()	allocation-guard	.expect("bash tool execute should not error on timeout");
crates/coding-agent/src/tools/bash.rs:450	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/coding-agent/src/tools/bash.rs:463	expect	§2.4 invariant()	allocation-guard	.expect("bash tool should not error on cancellation");
crates/coding-agent/src/tools/bash.rs:471	panic!	§2.4 invariant()	allocation-guard	_ => panic!("expected text content"),
crates/coding-agent/src/tools/bash.rs:501	expect	§2.4 invariant()	allocation-guard	.expect("bash tool must not hang on high-volume stderr")
crates/coding-agent/src/tools/bash.rs:502	expect	§2.4 invariant()	allocation-guard	.expect("execute returned error");
crates/coding-agent/src/tools/bash.rs:510	panic!	§2.4 invariant()	allocation-guard	_ => panic!("expected text content"),
crates/coding-agent/src/tools/bash.rs:533	expect	§2.4 invariant()	allocation-guard	.expect("simple echo should not error");
crates/coding-agent/src/tools/bash.rs:536	panic!	§2.4 invariant()	allocation-guard	_ => panic!("expected text content"),
crates/coding-agent/src/tools/bash.rs:552	tokio::spawn	§2.2 detach()	n/a	handles.push(tokio::spawn(async move {
crates/coding-agent/src/tools/bash.rs:563	expect	§2.4 invariant()	allocation-guard	h.await.expect("task join").expect("execute should succeed");
crates/coding-agent/src/tools/edit.rs:139	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/tools/edit.rs:141	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(&p, "hello world\nfoo bar\n").unwrap();
crates/coding-agent/src/tools/edit.rs:145	unwrap	§2.4 invariant()	allocation-guard	json!({ "path": p.to_str().unwrap(), "old_string": "hello", "new_string": "hey" }),
crates/coding-agent/src/tools/edit.rs:150	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/tools/edit.rs:151	unwrap	§2.4 invariant()	allocation-guard	let body = std::fs::read_to_string(&p).unwrap();
crates/coding-agent/src/tools/edit.rs:157	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/tools/edit.rs:159	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(&p, "foo\nfoo\n").unwrap();
crates/coding-agent/src/tools/edit.rs:164	unwrap	§2.4 invariant()	allocation-guard	json!({ "path": p.to_str().unwrap(), "old_string": "foo", "new_string": "bar" }),
crates/coding-agent/src/tools/edit.rs:174	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/tools/edit.rs:176	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(&p, "foo\nfoo\nfoo\n").unwrap();
crates/coding-agent/src/tools/edit.rs:181	unwrap	§2.4 invariant()	allocation-guard	"path": p.to_str().unwrap(),
crates/coding-agent/src/tools/edit.rs:190	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/tools/edit.rs:191	unwrap	§2.4 invariant()	allocation-guard	assert_eq!(std::fs::read_to_string(&p).unwrap(), "bar\nbar\nbar\n");
crates/coding-agent/src/tools/find.rs:61	spawn_blocking	§2.2 plain-async	n/a	let result = tokio::task::spawn_blocking(move || -> Result<FindOutput, String> {
crates/coding-agent/src/tools/find.rs:92	spawn_blocking	§2.2 plain-async	n/a	.map_err(|e| AgentToolError::from(format!("spawn_blocking: {e}")))?;
crates/coding-agent/src/tools/find.rs:149	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/tools/find.rs:150	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(dir.path().join("a.rs"), "").unwrap();
crates/coding-agent/src/tools/find.rs:151	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(dir.path().join("b.txt"), "").unwrap();
crates/coding-agent/src/tools/find.rs:152	unwrap	§2.4 invariant()	allocation-guard	std::fs::create_dir(dir.path().join("sub")).unwrap();
crates/coding-agent/src/tools/find.rs:153	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(dir.path().join("sub/c.rs"), "").unwrap();
crates/coding-agent/src/tools/find.rs:159	unwrap	§2.4 invariant()	allocation-guard	json!({ "glob": "*.rs", "path": dir.path().to_str().unwrap() }),
crates/coding-agent/src/tools/find.rs:164	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/tools/find.rs:167	panic!	§2.4 invariant()	allocation-guard	_ => panic!("expected text"),
crates/coding-agent/src/tools/find.rs:176	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/tools/find.rs:178	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(dir.path().join(format!("{i}.rs")), "").unwrap();
crates/coding-agent/src/tools/find.rs:185	unwrap	§2.4 invariant()	allocation-guard	json!({ "glob": "*.rs", "path": dir.path().to_str().unwrap(), "limit": 2 }),
crates/coding-agent/src/tools/find.rs:190	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/tools/find.rs:193	panic!	§2.4 invariant()	allocation-guard	_ => panic!("expected text"),
crates/coding-agent/src/tools/find.rs:199	unwrap	§2.4 invariant()	allocation-guard	assert_eq!(r.details["paths"].as_array().unwrap().len(), 2);
crates/coding-agent/src/tools/find.rs:204	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/tools/find.rs:206	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(dir.path().join(format!("{i:03}.rs")), "").unwrap();
crates/coding-agent/src/tools/find.rs:213	unwrap	§2.4 invariant()	allocation-guard	json!({ "glob": "*.rs", "path": dir.path().to_str().unwrap() }),
crates/coding-agent/src/tools/find.rs:218	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/tools/find.rs:222	panic!	§2.4 invariant()	allocation-guard	_ => panic!("expected text"),
crates/coding-agent/src/tools/find.rs:229	unwrap	§2.4 invariant()	allocation-guard	assert_eq!(r.details["paths"].as_array().unwrap().len(), DEFAULT_LIMIT);
crates/coding-agent/src/tools/git.rs:84	select!	§2.2 selectN+abort	n/a	let output = tokio::select! {
crates/coding-agent/src/tools/grep.rs:65	spawn_blocking	§2.2 plain-async	n/a	// Walk synchronously inside spawn_blocking so .gitignore + sibling files are honored
crates/coding-agent/src/tools/grep.rs:71	spawn_blocking	§2.2 plain-async	n/a	let result = tokio::task::spawn_blocking(move || -> Result<Vec<MatchOut>, String> {
crates/coding-agent/src/tools/grep.rs:123	spawn_blocking	§2.2 plain-async	n/a	.map_err(|e| AgentToolError::from(format!("spawn_blocking: {e}")))?;
crates/coding-agent/src/tools/grep.rs:222	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/tools/grep.rs:223	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(dir.path().join("a.txt"), "hello world\nfoo bar\n").unwrap();
crates/coding-agent/src/tools/grep.rs:224	unwrap	§2.4 invariant()	allocation-guard	std::fs::create_dir(dir.path().join("sub")).unwrap();
crates/coding-agent/src/tools/grep.rs:225	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(dir.path().join("sub/b.txt"), "another hello\n").unwrap();
crates/coding-agent/src/tools/grep.rs:231	unwrap	§2.4 invariant()	allocation-guard	json!({ "pattern": "hello", "path": dir.path().to_str().unwrap() }),
crates/coding-agent/src/tools/grep.rs:236	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/tools/grep.rs:239	panic!	§2.4 invariant()	allocation-guard	_ => panic!("expected text"),
crates/coding-agent/src/tools/grep.rs:247	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/tools/grep.rs:249	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(dir.path().join("a.txt"), long_line).unwrap();
crates/coding-agent/src/tools/grep.rs:255	unwrap	§2.4 invariant()	allocation-guard	json!({ "pattern": "needle", "path": dir.path().to_str().unwrap() }),
crates/coding-agent/src/tools/grep.rs:260	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/tools/grep.rs:263	panic!	§2.4 invariant()	allocation-guard	_ => panic!("expected text"),
crates/coding-agent/src/tools/grep.rs:274	unwrap	§2.4 invariant()	allocation-guard	let dir = tempdir().unwrap();
crates/coding-agent/src/tools/grep.rs:276	unwrap	§2.4 invariant()	allocation-guard	std::fs::write(dir.path().join("a.txt"), long_line).unwrap();
crates/coding-agent/src/tools/grep.rs:282	unwrap	§2.4 invariant()	allocation-guard	json!({ "pattern": "NEEDLE", "path": dir.path().to_str().unwrap() }),
crates/coding-agent/src/tools/grep.rs:287	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/tools/grep.rs:290	panic!	§2.4 invariant()	allocation-guard	_ => panic!("expected text"),
crates/coding-agent/src/tools/install_skill.rs:330	serde tagged enum	§2.1 discriminated-union	n/a	#[serde(tag = "type", rename_all = "snake_case")]
crates/coding-agent/src/tools/install_skill.rs:414	select!	§2.2 selectN+abort	n/a	let mut resp = tokio::select! {
crates/coding-agent/src/tools/install_skill.rs:427	select!	§2.2 selectN+abort	n/a	let chunk = tokio::select! {
crates/coding-agent/src/tools/install_skill.rs:853	expect	§2.4 invariant()	allocation-guard	let dir = tempfile::tempdir().expect("tempdir");
crates/coding-agent/src/tools/install_skill.rs:880	expect	§2.4 invariant()	allocation-guard	// `Debug`, so use `is_ok()` + assert instead of `.expect(...)`.
crates/coding-agent/src/tools/install_skill.rs:914	expect	§2.4 invariant()	allocation-guard	.expect("preview should succeed");
crates/coding-agent/src/tools/install_skill.rs:924	panic!	§2.4 invariant()	allocation-guard	_ => panic!("expected text"),
crates/coding-agent/src/tools/install_skill.rs:953	panic!	§2.4 invariant()	allocation-guard	panic!("expected typed error");
crates/coding-agent/src/tools/install_skill.rs:973	panic!	§2.4 invariant()	allocation-guard	panic!("expected typed error");
crates/coding-agent/src/tools/install_skill.rs:986	expect	§2.4 invariant()	allocation-guard	.expect("https alias should decode");
crates/coding-agent/src/tools/install_skill.rs:990	panic!	§2.4 invariant()	allocation-guard	_ => panic!("https alias should decode as Source::Url"),
crates/coding-agent/src/tools/install_skill.rs:1036	expect	§2.4 invariant()	allocation-guard	.expect("large skill preview should succeed");
crates/coding-agent/src/tools/install_skill.rs:1043	panic!	§2.4 invariant()	allocation-guard	_ => panic!("expected text"),
crates/coding-agent/src/tools/install_skill.rs:1049	unwrap	§2.4 invariant()	allocation-guard	let preview_details = serde_json::to_string(&preview.details).unwrap();
crates/coding-agent/src/tools/install_skill.rs:1087	expect	§2.4 invariant()	allocation-guard	.expect("missing description should preview with warning");
crates/coding-agent/src/tools/install_skill.rs:1094	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/tools/install_skill.rs:1105	expect	§2.4 invariant()	allocation-guard	.expect("missing description should install with fallback");
crates/coding-agent/src/tools/install_skill.rs:1111	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/coding-agent/src/tools/install_skill.rs:1119	expect	§2.4 invariant()	allocation-guard	.expect("SKILL.md was written");
crates/coding-agent/src/tools/install_skill.rs:1150	expect	§2.4 invariant()	allocation-guard	.expect("recoverable description should preview with warning");
