# guard semantics: allocation-guard=panic/unwrap/expect (abort op, throw invariant); precondition-guard=Result/anyhow error path (record+partial result); n/a=non-error site
site	construct	rulebook_ref	guard	note
crates/agent/src/harness/trigger_runtime.rs:294	expect	§2.4 invariant()	allocation-guard	now - chrono::Duration::from_std(window).expect("dedup_window fits in chrono::Duration");
crates/agent/src/harness/trigger_runtime.rs:340	unwrap	§2.4 invariant()	allocation-guard	DateTime::from_timestamp(1_700_000_000, 0).unwrap()
crates/agent/src/harness/trigger_runtime.rs:397	panic!	§2.4 invariant()	allocation-guard	other => panic!("expected Deduped, got {other:?}"),
crates/agent/src/harness/compaction/compaction.rs:732	anyhow context	§2.4 Error{cause}	precondition-guard	fn model_with_context_window(context_window: u32) -> Model {
crates/agent/src/harness/compaction/compaction.rs:840	unwrap	§2.4 invariant()	allocation-guard	*captured_clone.lock().unwrap() = text;
crates/agent/src/harness/compaction/compaction.rs:843	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/agent/src/harness/compaction/compaction.rs:867	anyhow context	§2.4 Error{cause}	precondition-guard	model_with_context_window(5_000),
crates/agent/src/harness/compaction/compaction.rs:879	expect	§2.4 invariant()	allocation-guard	.expect("compaction should succeed with a bounded summarizer prompt");
crates/agent/src/harness/compaction/compaction.rs:882	unwrap	§2.4 invariant()	allocation-guard	assert!(!captured.lock().unwrap().is_empty());
crates/agent/src/harness/compaction/compaction.rs:909	unwrap	§2.4 invariant()	allocation-guard	*captured_clone.lock().unwrap() = options.and_then(|o| o.base.max_tokens);
crates/agent/src/harness/compaction/compaction.rs:911	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/agent/src/harness/compaction/compaction.rs:933	expect	§2.4 invariant()	allocation-guard	.expect("compaction should succeed");
crates/agent/src/harness/compaction/compaction.rs:935	unwrap	§2.4 invariant()	allocation-guard	let max_tokens = captured_max_tokens.lock().unwrap().take();
crates/agent/src/harness/compaction/compaction.rs:996	unwrap	§2.4 invariant()	allocation-guard	let mut lens = prompt_lens_clone.lock().unwrap();
crates/agent/src/harness/compaction/compaction.rs:1001	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/agent/src/harness/compaction/compaction.rs:1022	anyhow context	§2.4 Error{cause}	precondition-guard	model_with_context_window(5_000),
crates/agent/src/harness/compaction/compaction.rs:1034	expect	§2.4 invariant()	allocation-guard	.expect("compaction should survive one provider overflow rejection");
crates/agent/src/harness/compaction/compaction.rs:1037	unwrap	§2.4 invariant()	allocation-guard	let lens = prompt_lens.lock().unwrap();
crates/agent/src/harness/session/jsonl_storage.rs:24	Mutex	§2.2 await-in-critical-section test	n/a	cache: Mutex<Option<Vec<SessionTreeEntry>>>,
crates/agent/src/harness/session/jsonl_storage.rs:98	unwrap	§2.4 invariant()	allocation-guard	if let Some(cached) = self.cache.lock().unwrap().clone() {
crates/agent/src/harness/session/jsonl_storage.rs:116	unwrap	§2.4 invariant()	allocation-guard	*self.cache.lock().unwrap() = Some(out.clone());
crates/agent/src/harness/session/jsonl_storage.rs:121	unwrap	§2.4 invariant()	allocation-guard	*self.cache.lock().unwrap() = None;
crates/agent/src/harness/session/jsonl_storage.rs:160	unwrap	§2.4 invariant()	allocation-guard	Ok(serde_json::to_value(&self.metadata).unwrap())
crates/agent/src/harness/session/memory_repo.rs:13	Mutex	§2.2 await-in-critical-section test	n/a	sessions: Mutex<Vec<Session>>,
crates/agent/src/harness/session/memory_repo.rs:27	unwrap	§2.4 invariant()	allocation-guard	self.sessions.lock().unwrap().push(session.clone());
crates/agent/src/harness/session/memory_repo.rs:32	unwrap	§2.4 invariant()	allocation-guard	self.sessions.lock().unwrap().len()
crates/agent/src/harness/session/memory_repo.rs:36	unwrap	§2.4 invariant()	allocation-guard	self.sessions.lock().unwrap().clone()
crates/agent/src/harness/session/memory_repo.rs:40	unwrap	§2.4 invariant()	allocation-guard	let mut g = self.sessions.lock().unwrap();
crates/agent/src/harness/session/memory_storage.rs:22	Mutex	§2.2 await-in-critical-section test	n/a	inner: Mutex<Inner>,
crates/agent/src/harness/session/memory_storage.rs:44	expect	§2.4 invariant()	allocation-guard	self.inner.lock().expect("storage mutex poisoned")
crates/agent/src/harness/session/memory_storage.rs:57	unwrap	§2.4 invariant()	allocation-guard	Ok(serde_json::to_value(&self.metadata).unwrap())
crates/agent/src/harness/session/session.rs:25	serde tagged enum	§2.1 discriminated-union	n/a	#[serde(tag = "type", rename_all = "snake_case")]
crates/agent/src/harness/env/native.rs:354	expect	§2.4 invariant()	allocation-guard	let stdout = child.stdout.take().expect("stdout was configured as piped");
crates/agent/src/harness/env/native.rs:355	expect	§2.4 invariant()	allocation-guard	let stderr = child.stderr.take().expect("stderr was configured as piped");
crates/agent/src/harness/env/native.rs:360	tokio::spawn	§2.2 detach()	n/a	let stdout_handle = tokio::spawn(drain_stream(stdout, on_stdout));
crates/agent/src/harness/env/native.rs:361	tokio::spawn	§2.2 detach()	n/a	let stderr_handle = tokio::spawn(drain_stream(stderr, on_stderr));
crates/agent/src/harness/env/native.rs:370	select!	§2.2 selectN+abort	n/a	let outcome: ExecOutcome = tokio::select! {
crates/agent/src/harness/env/native.rs:521	expect	§2.4 invariant()	allocation-guard	.expect("exec must succeed");
crates/agent/src/harness/env/native.rs:536	expect	§2.4 invariant()	allocation-guard	.expect("exec must succeed");
crates/agent/src/harness/env/native.rs:550	unwrap	§2.4 invariant()	allocation-guard	sink.lock().unwrap().push(line.to_string());
crates/agent/src/harness/env/native.rs:559	expect	§2.4 invariant()	allocation-guard	.expect("exec must succeed");
crates/agent/src/harness/env/native.rs:561	unwrap	§2.4 invariant()	allocation-guard	let lines = captured.lock().unwrap().clone();
crates/agent/src/harness/env/native.rs:595	expect	§2.4 invariant()	allocation-guard	let dir = tempdir().expect("tempdir");
crates/agent/src/harness/env/native.rs:625	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/agent/src/harness/env/native.rs:655	expect	§2.4 invariant()	allocation-guard	.expect("must not deadlock — concurrent stdio drain")
crates/agent/src/harness/env/native.rs:656	expect	§2.4 invariant()	allocation-guard	.expect("exec must succeed");
crates/coding-agent/src/agent_session.rs:54	expect	§2.4 invariant()	allocation-guard	.expect("retry regex")
crates/coding-agent/src/agent_session.rs:215	u128	§2.1 bigint/site-specific	n/a	let n = (base as u128) << exponent;
crates/coding-agent/src/agent_session.rs:216	u128	§2.1 bigint/site-specific	n/a	n.min(max as u128) as u64
crates/coding-agent/src/agent_session.rs:290	Mutex	§2.2 await-in-critical-section test	n/a	responses: Arc<tokio::sync::Mutex<Vec<AssistantMessage>>>,
crates/coding-agent/src/agent_session.rs:295	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/coding-agent/src/agent_session.rs:360	unwrap	§2.4 invariant()	allocation-guard	runner.prompt("hi").await.unwrap();
crates/coding-agent/src/agent_session.rs:362	unwrap	§2.4 invariant()	allocation-guard	let entries = session.entries().await.unwrap();
crates/coding-agent/src/agent_session.rs:371	unwrap	§2.4 invariant()	allocation-guard	let active = session.build_context().await.unwrap();
crates/coding-agent/src/auth.rs:19	Mutex	§2.2 await-in-critical-section test	n/a	pub(crate) static ENV_LOCK: std::sync::Mutex<()> = std::sync::Mutex::new(());
crates/coding-agent/src/auth.rs:26	serde tagged enum	§2.1 discriminated-union	n/a	#[serde(tag = "kind", rename_all = "snake_case")]
crates/coding-agent/src/auth.rs:85	anyhow context	§2.4 Error{cause}	precondition-guard	std::fs::read_to_string(path).with_context(|| format!("read {}", path.display()))?;
crates/coding-agent/src/auth.rs:90	anyhow context	§2.4 Error{cause}	precondition-guard	serde_json::from_str(&text).with_context(|| format!("parse {}", path.display()))?;
crates/coding-agent/src/auth.rs:102	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("create {}", parent.display()))?;
crates/coding-agent/src/auth.rs:106	anyhow context	§2.4 Error{cause}	precondition-guard	std::fs::write(&tmp, text).with_context(|| format!("write {}", tmp.display()))?;
crates/coding-agent/src/auth.rs:113	anyhow context	§2.4 Error{cause}	precondition-guard	std::fs::rename(&tmp, path).with_context(|| format!("rename {}", path.display()))?;
crates/coding-agent/src/auth.rs:181	unwrap	§2.4 invariant()	allocation-guard	let dir = TempDir::new().unwrap();
crates/coding-agent/src/auth.rs:190	unwrap	§2.4 invariant()	allocation-guard	store.save_to(&path).unwrap();
crates/coding-agent/src/auth.rs:191	unwrap	§2.4 invariant()	allocation-guard	let reloaded = AuthStore::load_from(&path).unwrap();
crates/coding-agent/src/auth.rs:193	unwrap	§2.4 invariant()	allocation-guard	match reloaded.get("anthropic").unwrap() {
crates/coding-agent/src/auth.rs:195	panic!	§2.4 invariant()	allocation-guard	_ => panic!("wrong kind"),
crates/coding-agent/src/auth.rs:201	unwrap	§2.4 invariant()	allocation-guard	let dir = TempDir::new().unwrap();
crates/coding-agent/src/auth.rs:213	unwrap	§2.4 invariant()	allocation-guard	store.save_to(&path).unwrap();
crates/coding-agent/src/auth.rs:214	unwrap	§2.4 invariant()	allocation-guard	let reloaded = AuthStore::load_from(&path).unwrap();
crates/coding-agent/src/auth.rs:215	unwrap	§2.4 invariant()	allocation-guard	match reloaded.get("anthropic").unwrap() {
crates/coding-agent/src/auth.rs:227	panic!	§2.4 invariant()	allocation-guard	_ => panic!("wrong kind"),
crates/coding-agent/src/auth.rs:248	unwrap	§2.4 invariant()	allocation-guard	let dir = TempDir::new().unwrap();
crates/coding-agent/src/auth.rs:249	unwrap	§2.4 invariant()	allocation-guard	let store = AuthStore::load_from(&dir.path().join("nope.json")).unwrap();
crates/coding-agent/src/auth.rs:255	unwrap	§2.4 invariant()	allocation-guard	let _guard = ENV_LOCK.lock().unwrap();
crates/coding-agent/src/auth.rs:274	unwrap	§2.4 invariant()	allocation-guard	let dir = TempDir::new().unwrap();
crates/coding-agent/src/auth.rs:278	unwrap	§2.4 invariant()	allocation-guard	store.save_to(&path).unwrap();
crates/coding-agent/src/auth.rs:279	unwrap	§2.4 invariant()	allocation-guard	let mode = std::fs::metadata(&path).unwrap().permissions().mode() & 0o777;
crates/coding-agent/src/bug_report.rs:45	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("create bug-reports dir {}", parent.display()))?;
crates/coding-agent/src/bug_report.rs:108	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("write {}", dest.display()))?;
crates/coding-agent/src/bug_report.rs:154	expect	§2.4 invariant()	allocation-guard	.map(|(label, src)| (label, Regex::new(src).expect("regex must compile")))
crates/coding-agent/src/builtin_skills.rs:132	expect	§2.4 invariant()	allocation-guard	.expect("name validated against known set above");
crates/coding-agent/src/builtin_skills.rs:273	expect	§2.4 invariant()	allocation-guard	let resolved = resolve_builtins(&[], &[]).expect("empty inputs are always OK");
crates/coding-agent/src/builtin_skills.rs:281	expect	§2.4 invariant()	allocation-guard	resolve_builtins(&["karpathy-guidelines".to_string()], &[]).expect("known name");
crates/coding-agent/src/builtin_skills.rs:334	expect	§2.4 invariant()	allocation-guard	.expect("unknown config name must NOT hard fail");
crates/coding-agent/src/builtin_skills.rs:351	expect	§2.4 invariant()	allocation-guard	.expect("config soft path must not fail on unknown");
crates/coding-agent/src/builtin_skills.rs:364	expect	§2.4 invariant()	allocation-guard	.expect("known on both sides is fine");
crates/coding-agent/src/builtin_skills.rs:382	expect	§2.4 invariant()	allocation-guard	.expect("repeated --builtin-skill should be idempotent");
crates/coding-agent/src/builtin_skills.rs:518	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/clipboard_image.rs:27	spawn_blocking	§2.2 plain-async	n/a	tokio::task::spawn_blocking(read_clipboard_sync)
crates/coding-agent/src/clipboard_image.rs:29	anyhow context	§2.4 Error{cause}	precondition-guard	.context("clipboard task failed")?
crates/coding-agent/src/clipboard_image.rs:33	anyhow context	§2.4 Error{cause}	precondition-guard	let mut clipboard = arboard::Clipboard::new().context("open clipboard")?;
crates/coding-agent/src/clipboard_image.rs:57	anyhow context	§2.4 Error{cause}	precondition-guard	.context("clipboard image dimensions are too large")?;
crates/coding-agent/src/clipboard_image.rs:65	anyhow context	§2.4 Error{cause}	precondition-guard	let width_u32 = u32::try_from(width).context("clipboard image width is too large")?;
crates/coding-agent/src/clipboard_image.rs:66	anyhow context	§2.4 Error{cause}	precondition-guard	let height_u32 = u32::try_from(height).context("clipboard image height is too large")?;
crates/coding-agent/src/clipboard_image.rs:68	anyhow context	§2.4 Error{cause}	precondition-guard	.context("clipboard image buffer does not match dimensions")?;
crates/coding-agent/src/clipboard_image.rs:72	anyhow context	§2.4 Error{cause}	precondition-guard	.context("encode clipboard image as PNG")?;
crates/coding-agent/src/clipboard_image.rs:97	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/clipboard_image.rs:104	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/commands.rs:28	Mutex	§2.2 await-in-critical-section test	n/a	static SINK: Mutex<Option<Sink>> = Mutex::new(None);
crates/coding-agent/src/commands.rs:3225	unwrap	§2.4 invariant()	allocation-guard	let (name, args) = parse("/model anthropic:claude").unwrap();
crates/coding-agent/src/commands.rs:3232	unwrap	§2.4 invariant()	allocation-guard	let (name, args) = parse("/say \"hello world\" again").unwrap();
